"","Min.","1st Qu.","Median","Mean","3rd Qu.","Max."
"max_bal_bc",0,2479,4564.5,5981.0668,7865.5,100973
"annual_inc",9000,50000,70000,78993.60612,98000,675000
"revol_bal",0,6477.75,12279,17719.4856,21494.5,566420
"tot_cur_bal",0,34974.25,96319,151756.4484,222605,1662218
"num_bc_sats",0,3,4,5.0336,7,32
